"tokenId","sender","price","timestamp"
"OTK077-97","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy","25uusd","2022-04-22T14:46:24Z"
"OTK076-4","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy","29uusd","2022-04-22T14:45:52Z"
"OTK047-25","terra1sgscz6k9n4l0f8al45ldwrr2uc7dncl2zae9jy","79uusd","2022-04-22T14:44:22Z"
"OTK083-85","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","15uusd","2022-04-22T14:40:59Z"
"OTK044-5","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","100uusd","2022-04-22T14:06:17Z"
"OTK071-4","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","29uusd","2022-04-22T13:56:31Z"
"OTK043-45","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","75uusd","2022-04-22T13:44:49Z"
"OTK122-13","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc","15uusd","2022-04-22T13:38:05Z"
"OTK061-20","terra1upf7jty505vc75teezvz0320e2kqr950gz809y","39.9uusd","2022-04-22T13:22:34Z"
"OTK153-17","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","13uusd","2022-04-22T13:16:54Z"
"OTK033-34","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","55uusd","2022-04-22T12:50:54Z"
"OTK079-84","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn","18uusd","2022-04-22T12:43:40Z"
"OTK066-150","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc","29uusd","2022-04-22T11:29:44Z"
"OTK116-209","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc","8uusd","2022-04-22T11:19:46Z"
"OTK082-10","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","30uusd","2022-04-22T11:06:29Z"
"OTK092-495","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","7.5uusd","2022-04-22T10:59:31Z"
"OTK085-141","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","10uusd","2022-04-22T10:51:44Z"
"OTK164-19","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","9uusd","2022-04-22T10:44:56Z"
"OTK037-45","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de","60uusd","2022-04-22T09:42:03Z"
"OTK058-91","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de","50uusd","2022-04-22T09:39:56Z"
"OTK137-120","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de","49uusd","2022-04-22T09:37:32Z"
"OTK134-109","terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de","30uusd","2022-04-22T09:36:59Z"
"OTK100-344","terra1pzx4ghefhqzh6xy8czgmkhvf8hrfntznfg58vf","4uusd","2022-04-22T09:32:27Z"
"OTK061-104","terra1l6jfdnldswq9kvwn2wwj9st0c70t0m6lzfraal","24uusd","2022-04-22T09:30:22Z"
"OTK103-495","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","7.5uusd","2022-04-22T09:23:32Z"
"OTK095-53","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn","12.9uusd","2022-04-22T07:28:17Z"
"OTK053-56","terra1lw9lzascgajx0x46awh73jfmdx2elq2nusflck","60uusd","2022-04-22T05:50:01Z"
"OTK141-12","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn","90uusd","2022-04-22T03:49:11Z"
"OTK152-108","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn","11uusd","2022-04-22T03:48:12Z"
"OTK102-104","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","6.9uusd","2022-04-22T03:38:08Z"
"OTK070-147","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","15uusd","2022-04-22T03:36:02Z"
"OTK072-46","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn","19uusd","2022-04-22T03:20:31Z"
"OTK071-84","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn","30uusd","2022-04-22T03:19:15Z"
"OTK100-22","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu","4uusd","2022-04-22T02:15:20Z"
"OTK153-150","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu","10uusd","2022-04-22T02:13:35Z"
"OTK098-431","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu","7.5uusd","2022-04-22T02:11:30Z"
"OTK103-98","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu","8uusd","2022-04-22T02:10:57Z"
"OTK101-209","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu","7uusd","2022-04-22T02:09:06Z"
"OTK102-326","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu","6.9uusd","2022-04-22T02:04:22Z"
"OTK152-275","terra1uapre2zk2npnrhnhpxrn6v0x4sn7kylu3yn3yu","8uusd","2022-04-22T02:03:01Z"
